"","feature","term","estimate","std.error","statistic","p.value"
"1","83A","cosine",1.83865015291568,0.0103168006165775,178.219025572837,0
"2","95A","cosine",1.89718308826142,0.0110958242476507,170.981717618961,0
"3","81A","cosine",1.51490723872698,0.00985646449298272,153.696818956281,0
"4","97A","cosine",1.57672162622455,0.0115245271004456,136.814431731745,0
"5","144A","cosine",0.878221948610491,0.0117990745248761,74.4314265291679,0
"6","138A","cosine",0.39517616973122,0.00856842607741547,46.1200419027737,0
"7","87A","cosine",0.333480265799983,0.00835568257558719,39.9105953084327,0
"8","143A","cosine",0.373633701371717,0.00940139660362717,39.7423613878352,0
"9","82A","cosine",0.0298738375998683,0.00925984361047249,3.22617085736548,0.00125458439002198
